timestamp,num_venues,num_events,scrape_time_s,regions
2024-04-05 16:25:18.892371,4,61,
2024-04-06 21:33:57.248686,5,190,
2024-04-08 19:59:53.594369,6,236,
2024-04-09 17:37:27.360325,6,236,
2024-04-09 18:00:18.784861,6,236,
2024-04-10 22:02:16.849052,6,236,
2024-04-11 14:54:12.883268,6,236,110.4
2024-04-29 13:12:14.417235,6,238,115.9
2024-04-29 16:00:02.094931,7,249,105.5
2024-04-29 16:08:18.697337,7,249,103.8
2024-04-30 12:32:44.740121,7,274,112.8
2024-04-30 16:10:05.207334,7,274,111.5
2024-04-30 16:29:38.089889,7,274,105.9
2024-05-24 09:16:15.608303,7,279,274.0
2024-05-27 18:41:16.505495,7,279,239.3
2024-05-27 18:51:45.096122,8,291,256.2
2024-05-27 20:08:37.857530,9,292,296.3
2024-05-27 22:03:21.235712,9,292,109.3
2024-06-02 22:56:30.380556,10,297,116.9
2024-07-02 17:32:07.993614,10,300,131.5
2024-08-30 10:42:40.860549,10,318,168.9
2024-08-30 12:01:37.628417,10,318,0.0
2024-08-30 12:07:16.976241,10,318,157.4
2024-08-30 12:09:32.649446,10,318,0.0
2024-09-04 15:09:48.710787,11,324,156.0
2024-09-04 15:50:21.532744,11,324,172.8
2024-09-17 11:29:11.261938,11,346,116.1
2024-09-17 12:26:30.441370,11,346,131.5
2024-09-28 17:51:16.018593,11,350,155.8
2024-09-30 13:36:10.246958,11,350,248.5
2024-10-02 17:47:02.170355,12,509,424.0
2024-11-06 10:03:09.101475,16,650,135.8
2024-11-08 06:52:46.763868,16,666,122.8
2024-11-08 11:16:01.643812,16,666,165.7
2024-11-09 11:14:26.353934,16,667,141.5
2024-11-10 11:14:12.818605,16,667,131.8
2024-11-10 21:53:44.583135,16,667,159.9
2024-11-11 11:15:34.191418,16,667,139.0
2024-11-14 23:05:33.745815,16,668,157.0,sf
2024-11-16 16:46:22.163562,16,668,254.6,sf
2024-11-16 16:51:42.986013,16,668,1.3,sf
2024-11-16 18:01:53.613088,16,668,1.2,sf
2024-11-16 18:02:11.872079,16,668,1.0,la
2024-11-16 18:02:40.693436,16,668,0.9,la
2024-11-17 13:01:32.560915,16,668,169.4,sf
2024-11-18 11:17:01.585104,16,668,145.8,sf
2024-11-19 11:16:40.307069,16,670,149.5,sf
2024-11-20 11:15:55.786700,16,671,135.9,sf
2024-11-21 11:17:33.002763,16,671,195.7,sf
2024-11-22 11:17:15.333094,16,671,190.8,sf
2024-11-23 11:15:31.029474,16,671,166.9,sf
2024-11-24 11:21:23.875976,16,671,533.9,sf
2024-11-25 11:17:02.449017,16,671,165.1,sf
2024-11-26 11:16:26.397660,16,670,133.6,sf
2024-11-27 11:17:35.386303,16,670,170.7,sf
2024-11-28 11:17:05.863641,16,670,162.6,sf
2024-11-29 11:16:29.383456,16,670,139.4,sf
2024-11-30 11:15:41.468534,16,670,144.6,sf
2024-12-01 11:15:54.012904,16,670,144.5,sf
2024-12-02 11:16:57.559361,16,670,139.4,sf
2024-12-03 11:17:07.519081,16,672,156.3,sf
2024-12-04 11:16:55.611319,16,672,132.9,sf
2024-12-05 11:16:35.163213,16,672,119.6,sf
2024-12-06 11:16:26.580440,16,672,134.2,sf
2024-12-07 11:15:08.585399,16,672,129.6,sf
2024-12-08 11:15:11.834943,16,672,136.3,sf
2024-12-09 11:17:15.390965,16,672,143.5,sf
2024-12-09 21:51:21.177091,17,695,148.2,"sf,la"
2024-12-10 11:16:52.257830,17,695,124.9,"sf,la"
2024-12-11 11:17:02.685143,17,699,160.0,"sf,la"
2024-12-12 11:16:51.020722,17,699,138.8,"sf,la"
2024-12-13 11:16:41.203697,17,702,148.8,"sf,la"
2024-12-14 11:15:00.954943,17,702,129.6,"sf,la"
2024-12-15 11:14:46.718730,17,702,117.2,"sf,la"
2024-12-16 11:17:58.434543,17,702,189.4,"sf,la"
2024-12-17 11:23:44.286756,17,702,561.4,"sf,la"
2024-12-18 11:15:54.736682,17,702,117.3,"sf,la"
2024-12-19 11:15:50.621192,17,702,133.9,"sf,la"
2024-12-20 11:15:31.127555,17,702,156.2,"sf,la"
2024-12-21 11:14:25.118345,17,702,154.2,"sf,la"
2024-12-22 11:14:18.216875,17,702,158.7,"sf,la"
2024-12-23 11:15:06.823031,17,702,119.4,"sf,la"
2024-12-24 11:15:42.577407,17,702,153.2,"sf,la"
2024-12-25 11:14:59.053017,17,703,132.4,"sf,la"
2024-12-26 11:15:52.386473,17,703,165.2,"sf,la"
2024-12-27 11:14:57.404736,17,703,119.4,"sf,la"
2024-12-28 11:14:11.834674,17,703,132.7,"sf,la"
